seed,policy,steps,terminated,truncated,mu,initial_mu,mass,mass_scale,inertia_scale,cg_shift,tire_stiffness_scale,brake_scale,drive_scale,steer_tau_scale,drive_tau_scale,friction_step_at,friction_step_applied,obstacle_enabled,obstacle_label,collision,obstacle_completed,min_obstacle_clearance,obstacle_collision_radius,min_clearance_margin,return,mean_reward,lateral_rmse,lateral_peak,beta_abs_error_mean,beta_abs_peak,high_sideslip_fraction,speed_mean,action_rate_mean,plan_horizon,plan_action_rate_mean,plan_first_action_error_mean,left_curve_steps,left_curve_lateral_rmse,left_curve_beta_abs_error_mean,left_curve_speed_mean,left_curve_reward_mean,right_curve_steps,right_curve_lateral_rmse,right_curve_beta_abs_error_mean,right_curve_speed_mean,right_curve_reward_mean,near_zero_steps,near_zero_lateral_rmse,near_zero_beta_abs_error_mean,near_zero_speed_mean,near_zero_reward_mean
103944,checkpoint,62,False,True,0.4015891117470969,0.6949254143599465,1163.1259433180014,0.802155822977932,1.224848000460184,-0.13589042422384923,1.365895892902747,0.5581453841185906,1.1167370053658445,1.6336478591025636,1.6336478591025636,20,True,True,aes_feasible,False,True,2.281636454012056,1.3531905551982253,0.9284458988138309,77.21525401061662,1.245407322751881,0.48215142985472537,0.5585272549857478,0.18032396431356684,0.521099169294634,0.22580645161290322,15.02535690546113,0.020503589883446693,1,,,62,0.48215142985472537,0.18032396431356684,15.02535690546113,1.245407322751881,0,,,,,0,,,,
103945,checkpoint,63,False,True,0.5009661847283553,0.7461742541091518,1438.1506894780764,0.9918280617090182,0.9925611195625645,0.022404598255082675,0.7915197528123066,0.6877346688681953,1.2540853669874075,1.8034785309043857,1.8034785309043855,37,True,True,aes_feasible,False,True,2.544212944727327,1.4132548755872572,1.1309580691400698,74.96754033077175,1.1899609576312977,0.44067059045698254,1.0598813733301284,0.16683525333749122,0.13375349547999651,0.0,13.214730991681005,0.02189628966152668,1,,,63,0.44067059045698254,0.16683525333749122,13.214730991681005,1.1899609576312977,0,,,,,0,,,,
103946,checkpoint,96,False,True,0.6566412792012967,0.5014637444916723,1255.1492160517082,0.8656201490011781,1.20866118042008,-0.0029841770364074094,0.8834866955435297,1.1927528266653291,0.7672406504762607,2.16458620873065,2.16458620873065,36,True,True,aes_feasible,False,True,6.4372832250105505,1.9991489134961413,4.438134311514409,89.01331695731474,0.9272220516386952,1.4341360490715311,3.144003645743453,0.21366991906318833,0.01902222832812573,0.0,12.729243482258397,0.013394142501056194,1,,,96,1.4341360490715311,0.21366991906318833,12.729243482258397,0.9272220516386952,0,,,,,0,,,,
103947,checkpoint,78,False,True,0.8989659361693345,0.2827541097843498,1202.336864513336,0.8291978375954041,1.0407423873215078,0.04162924705064852,0.7069289627916475,0.6060411167559554,0.7332472486259113,2.6803467369486933,2.6803467369486933,14,True,True,unavoidable,False,True,5.287318230771397,1.9365119633852914,3.350806267386105,87.08398760786353,1.116461379587994,1.2643906240619092,2.876331727947793,0.040218124777152545,0.05393343138231066,0.0,14.27719207769206,0.01699305884540081,1,,,78,1.2643906240619092,0.040218124777152545,14.27719207769206,1.116461379587994,0,,,,,0,,,,
103948,checkpoint,57,False,True,0.6694618436118777,0.4481565219525751,1227.2543157056032,0.8463822866935194,0.8657494232867338,-0.056740909225519776,0.9663375819615768,0.7095494726925959,1.117827528327786,2.7155001274324153,2.7155001274324153,38,True,True,unavoidable,False,True,1.787471115536131,1.7538215070028418,0.03364960853328913,80.51281516317806,1.4125055291785624,0.09341477547559107,0.14545286869177687,0.045963618546868215,0.11096118321621598,0.0,15.501363791889744,0.01808994635939598,1,,,57,0.09341477547559107,0.045963618546868215,15.501363791889744,1.4125055291785624,0,,,,,0,,,,
103949,checkpoint,95,False,True,0.6916379732163478,0.3841153961533214,1623.4081351973223,1.1195918173774637,1.0323968122438787,0.13715282722282218,1.3056555582106375,0.6302866923142769,1.0316246873148844,2.028276243888632,2.028276243888632,17,True,True,drift_required,False,True,6.938588115842171,2.041989354214765,4.896598761627406,91.74383810313026,0.9657246116118975,1.8420445337840845,4.3226526595949295,0.16258106735392192,0.020407423813853742,0.0,12.33273625168642,0.017234953120350838,1,,,95,1.8420445337840845,0.16258106735392192,12.33273625168642,0.9657246116118975,0,,,,,0,,,,
103950,checkpoint,53,False,True,1.0651456136750284,0.7189121805941017,1768.971887744577,1.2199806122376393,0.8257473488371455,-0.09412352927251755,0.735877016846453,0.6055281519735161,1.070179336196603,2.579157112895353,2.579157112895353,36,True,True,unavoidable,False,True,2.2596502598919055,2.000167734558837,0.25948252533306837,67.33559334841928,1.2704828933664014,1.0911843379876138,2.3429947658318255,0.029113678295520546,0.04660889464450147,0.0,12.181130924117516,0.028083184733986855,1,,,53,1.0911843379876138,0.029113678295520546,12.181130924117516,1.2704828933664014,0,,,,,0,,,,
103951,checkpoint,47,True,False,0.3042614194966256,0.3913816080614522,1198.726171722683,0.826707704636333,1.0411507834718072,0.09173365860859106,0.818026003972776,0.7885114855942409,0.6846702946621523,1.8959407001370392,1.895940700137039,15,True,True,unavoidable,True,False,1.315331948774726,1.4045976611889157,-0.08926571241418979,15.34345161144951,0.32645641726488317,0.5474804020014821,0.6741884819859578,0.1665328934959259,0.029358308666699463,0.0,11.064359345493084,0.018593095242977142,1,,,47,0.5474804020014821,0.1665328934959259,11.064359345493084,0.32645641726488317,0,,,,,0,,,,
103952,checkpoint,37,True,False,0.41117001598379654,0.7070396804191614,1185.1393440624358,0.8173374786637488,1.0336576874953127,0.06967006756547289,1.261172884866259,1.1816644229332303,0.6520276988191046,1.8579076975037432,1.8579076975037432,21,True,True,unavoidable,True,False,1.6326620147293163,1.7497401613401689,-0.11707814661085258,6.633193565637505,0.17927550177398663,0.18034332594208546,0.3994388975236163,0.10343869621299931,0.06433585366092456,0.0,12.674942426052063,0.027185898274183273,1,,,37,0.18034332594208546,0.10343869621299931,12.674942426052063,0.17927550177398663,0,,,,,0,,,,
103953,checkpoint,75,False,True,0.9017857697238036,0.4331562719635943,1453.8334173719575,1.0026437361185914,0.8698045210239628,-0.13390956154475653,0.8655928220064542,0.9336224920325077,0.9620601200251889,1.605035438836548,1.6050354388365482,9,True,True,drift_required,False,True,5.0677970300037165,1.3806636086734119,3.6871334213303046,74.08524545091659,0.9878032726788878,1.5975379813894968,3.6482965161175116,0.16452946769961255,0.028780993935471788,0.0,13.56704482459822,0.023779278621077538,1,,,75,1.5975379813894968,0.16452946769961255,13.56704482459822,0.9878032726788878,0,,,,,0,,,,
103954,checkpoint,75,False,True,0.6597283164824583,0.5503956755410095,1780.5775216341299,1.2279844976787102,1.0192128101226703,-0.07461297245360665,1.016103402029297,0.9710110935232923,1.1108685474392246,1.7192984454343787,1.7192984454343785,21,True,True,drift_required,False,True,4.250811301947422,1.8493745659188048,2.4014367360286175,83.71975424566496,1.1162633899421994,0.99546133315758,2.4344296354191926,0.048328297419046345,0.012606960799315304,0.0,12.331520669306263,0.01589912176132202,1,,,75,0.99546133315758,0.048328297419046345,12.331520669306263,1.1162633899421994,0,,,,,0,,,,
103955,checkpoint,99,False,True,0.776557293119486,0.3862648902058283,1735.6102806411773,1.196972607338743,1.084644033789948,0.07771432937880851,0.8053231273359791,0.8957091600387201,1.2414821517404255,1.2493272022752344,1.2493272022752344,27,True,True,aes_feasible,False,True,5.895633080021876,1.6196672876537184,4.275965792368158,95.3118870219638,0.9627463335551899,1.8132951301254652,4.612442457516202,0.09930084048390753,0.0588255537854224,0.0,11.125411784630016,0.021707242354750633,1,,,99,1.8132951301254652,0.09930084048390753,11.125411784630016,0.9627463335551899,0,,,,,0,,,,
103956,checkpoint,71,False,True,0.551634320476613,0.49704955961163405,1658.5377626673303,1.1438191466671244,0.920322501706165,0.07115400211180578,1.2191391716748723,1.108710076628061,1.2267638741880664,1.7946470767670906,1.7946470767670906,21,True,True,drift_required,False,True,2.8076212099148816,1.7801900548549927,1.027431155059889,87.57570033431139,1.2334605680888928,0.496289681885612,1.1374654797969157,0.1142714564685887,0.03985601895255788,0.0,12.994840276269354,0.012910122983157635,1,,,71,0.496289681885612,0.1142714564685887,12.994840276269354,1.2334605680888928,0,,,,,0,,,,
103957,checkpoint,78,False,True,1.0965485756674354,0.5788071081843142,1605.229624534718,1.1070549134722192,1.0073945491756102,0.0745772612446658,0.8402253950706788,1.0470368934126555,0.6662959748752043,1.8588844054003715,1.8588844054003715,12,True,True,drift_required,False,True,6.093607313542765,1.9479942189667256,4.1456130945760385,60.65354925757005,0.7776096058662827,2.2794764550802387,5.21220707781162,0.23446076972941,0.05281883349709834,0.0,13.251222573383926,0.023201465606689453,1,,,78,2.2794764550802387,0.23446076972941,13.251222573383926,0.7776096058662827,0,,,,,0,,,,
103958,checkpoint,81,False,True,1.0421456368184212,0.5986218632062181,1467.7232207744312,1.012222910878918,1.1699339758082696,-0.1269354071908637,1.0077781275141964,1.097110933694676,0.98915501041299,2.3212405503755393,2.3212405503755393,20,True,True,aes_feasible,False,True,4.866407347968185,1.3661463020486024,3.500261045919582,59.977672015424695,0.7404650866101814,2.6471607167327944,5.7441514009599075,0.08728917134449735,0.05366919844670398,0.0,11.253799510738327,0.02353717014193535,1,,,81,2.6471607167327944,0.08728917134449735,11.253799510738327,0.7404650866101814,0,,,,,0,,,,
103959,checkpoint,63,False,True,0.35628782781208657,0.6631244808205652,1449.6566225005045,0.9997631879313824,1.2217181648625475,-0.07085409888760963,1.1646883093353786,1.044255528937576,0.9779236855303945,1.923792686191612,1.9237926861916121,9,True,True,drift_required,False,True,1.9861995811140494,1.3532508694746457,0.6329487116394037,77.21950419806534,1.225706415842307,0.11419534217368218,0.22407858452172746,0.22608066663461093,0.14102397832548333,0.0,14.6803526497296,0.01398195419460535,1,,,63,0.11419534217368218,0.22608066663461093,14.6803526497296,1.225706415842307,0,,,,,0,,,,
103960,checkpoint,51,False,True,0.736772894482427,0.49606794510259616,1591.756702259544,1.0977632429376165,1.2385678755694927,-0.037481307848113765,1.0548691893981388,1.052283422119455,0.9914336318118938,2.180752911159221,2.180752911159221,17,True,True,unavoidable,False,True,1.3875552681475518,1.3845647305574018,0.0029905375901499998,64.47068684808424,1.2641311146683185,0.36224013750328027,0.9079411699042836,0.06317964282576631,0.03617400891059125,0.0,12.509556557438689,0.024646705016493797,1,,,51,0.36224013750328027,0.06317964282576631,12.509556557438689,1.2641311146683185,0,,,,,0,,,,
103961,checkpoint,59,False,True,0.4418562137760888,0.6563898431516116,1599.0477479302695,1.1027915502967376,1.0196240836832409,-0.05902325568544442,1.0730374873974564,0.8285373231255545,1.0290278691114962,2.0627092773806694,2.0627092773806694,21,True,True,drift_required,False,True,2.874037073153379,1.4036859987909707,1.4703510743624082,68.95905783313341,1.1687975903920917,0.9963261757235236,1.9314898364974766,0.1877865123044923,0.030723651039848164,0.0,12.574248396378247,0.017219949513673782,1,,,59,0.9963261757235236,0.1877865123044923,12.574248396378247,1.1687975903920917,0,,,,,0,,,,
103962,checkpoint,100,False,True,1.0635274495400568,0.29148493405307996,1625.4787226861758,1.1210198087490868,1.2952176678447824,0.06661018164784038,1.3563981327743728,0.9522614224839767,0.6732059926701404,1.4516732584351204,1.4516732584351204,13,True,True,drift_required,False,True,6.222798000961876,1.8103465840326298,4.412451416929246,58.259169759778715,0.5825916975977872,3.0250014460928734,6.692525469989768,0.21076977641308411,0.05806351551051245,0.0,10.18218972758988,0.025868823751807213,1,,,100,3.0250014460928734,0.21076977641308411,10.18218972758988,0.5825916975977872,0,,,,,0,,,,
103963,checkpoint,36,True,False,0.31221017784963107,0.6967266110957262,1499.4459783710477,1.0341006747386536,1.2579039986691476,-0.04323022366220286,0.6839963730741843,0.8941985264755609,0.6702754929670416,2.3529076165147873,2.3529076165147873,20,True,True,unavoidable,True,False,1.8817336198425219,1.96983957838684,-0.08810595854431824,2.8005929817907322,0.077794249494187,0.340806547149602,0.5035412977707594,0.2750884036604968,0.08153612923251517,0.0,12.79181587214183,0.03166452422738075,1,,,36,0.340806547149602,0.2750884036604968,12.79181587214183,0.077794249494187,0,,,,,0,,,,
103964,checkpoint,37,True,False,0.4721821397299199,0.6880787612198324,1773.8885099639472,1.2233713861820326,1.1106847859975062,-0.012915080892182074,1.309905763655717,0.9182830808091826,0.9880462885686112,1.5381796549396585,1.5381796549396585,16,True,True,unavoidable,True,False,1.4506788441190788,1.5310923610133749,-0.0804135168942961,4.62027452610716,0.1248722844893827,0.5115104303842661,0.7327805037475841,0.2554711375959986,0.0785900487961872,0.0,14.286114631562306,0.023533988744020462,1,,,37,0.5115104303842661,0.2554711375959986,14.286114631562306,0.1248722844893827,0,,,,,0,,,,
103965,checkpoint,73,False,True,0.7598474718990986,0.5533197315554726,1542.176636099538,1.0635700938617503,1.0589653387652924,0.010075483534055962,1.1841491328670717,0.773110820739028,1.2251592454013054,2.29338895604404,2.29338895604404,16,True,True,drift_required,False,True,3.7596074228703578,1.9367234994305798,1.822883923439778,81.7225561306599,1.1194870702830122,1.0192611057958252,2.532439642004391,0.17185854650217572,0.04590551394535261,0.0,12.311467897240842,0.020799167454242706,1,,,73,1.0192611057958252,0.17185854650217572,12.311467897240842,1.1194870702830122,0,,,,,0,,,,
103966,checkpoint,65,False,True,0.705660824510878,0.39730898364816575,1205.6781206104936,0.831502152145168,0.9576422816405195,-0.04794453997146153,1.3914121122662664,1.2032563461674988,1.230206227379277,2.7920005602259668,2.7920005602259668,9,True,True,drift_required,False,True,3.382584732606513,1.5357212163893912,1.8468635162171216,79.97790669234976,1.230429333728458,0.3398768347102322,0.919256028904357,0.07266614571076675,0.011053406187808736,0.0,15.1037269259415,0.019080355763435364,1,,,65,0.3398768347102322,0.07266614571076675,15.1037269259415,1.230429333728458,0,,,,,0,,,,
103967,checkpoint,44,True,False,0.7232870058916342,0.6330308049275049,1736.0910190354468,1.1973041510589288,0.9574638389586126,0.0009294745860410902,0.7403300029675512,1.0571259719447115,1.1308456928447215,2.3720029139737546,2.3720029139737546,20,True,True,drift_required,True,False,1.4000663185166755,1.4721166120755542,-0.07205029355887871,14.900143518913996,0.33863962542986353,0.16137805033678512,0.3837200106770524,0.13659807292573828,0.15865016832625767,0.0,14.616846615725102,0.017989421263337135,1,,,44,0.16137805033678512,0.13659807292573828,14.616846615725102,0.33863962542986353,0,,,,,0,,,,
103968,checkpoint,101,False,True,0.9013182784155089,0.4577764868417295,1786.358584053134,1.2319714372780235,1.2941087622942231,0.09344819258841919,1.1314249433273895,1.0956688818454952,1.0198967796825005,2.8364724836518382,2.8364724836518382,12,True,True,aes_feasible,False,True,7.950009754548205,1.7829739672447924,6.167035787303412,55.396810039422604,0.5484832677170555,3.2334544399491816,7.20007505762392,0.23629366424230974,0.045897650811593825,0.0,11.617159050226292,0.0245976559817791,1,,,101,3.2334544399491816,0.23629366424230974,11.617159050226292,0.5484832677170555,0,,,,,0,,,,
103969,checkpoint,57,False,True,0.5185502833094248,0.6969386066567465,1603.4880406976472,1.1058538211707911,1.171579760647397,-0.07735061638184204,0.898188475612524,0.8833823167757926,0.8508208534527969,1.0979575483432777,1.0979575483432775,32,True,True,drift_required,False,True,1.9295076445759256,1.7946246443499378,0.13488300022598776,64.67218807149042,1.1345997907279022,1.2894918406680311,2.410386203694628,0.11568513608882865,0.035467305282678094,0.0,10.393688206634813,0.023784013465046883,1,,,57,1.2894918406680311,0.11568513608882865,10.393688206634813,1.1345997907279022,0,,,,,0,,,,
103970,checkpoint,71,False,True,0.8554786616864465,0.6801165429476433,1742.6423440109515,1.2018223062144493,0.8273697407581149,-0.07727323089428229,1.052189862235336,1.0188692766928877,1.2739411731349917,0.7382686989499752,0.7382686989499752,13,True,True,aes_feasible,False,True,3.996562387321354,1.4610627616880818,2.535499625633272,78.80890912402462,1.1099846355496426,1.1552461873996762,2.714832106770025,0.03858792383672333,0.04211293739665661,0.0,13.520271136612543,0.022054681554436684,1,,,71,1.1552461873996762,0.03858792383672333,13.520271136612543,1.1099846355496426,0,,,,,0,,,,
103971,checkpoint,65,False,True,1.1001809203866886,0.7338076257340502,1235.1994219194626,0.8518616702892845,1.1569127154412304,0.11728477789941394,1.1236941460199366,1.1914724552676774,1.024324114495803,0.7810311276553441,0.781031127655344,12,True,True,drift_required,False,True,3.632136547105832,1.8475976344541656,1.7845389126516662,66.96285948658951,1.0301978382552233,1.3052375541152557,3.1493067555248686,0.22857405220110263,0.0341461611732717,0.0,13.382077367832405,0.02768106758594513,1,,,65,1.3052375541152557,0.22857405220110263,13.382077367832405,1.0301978382552233,0,,,,,0,,,,
103972,checkpoint,81,False,True,0.507010165764955,0.3333761363260217,1545.0464277042252,1.0655492604856724,0.9928923461210222,0.06543652461881022,1.229744774961178,0.8163930542363348,0.7713174983340298,0.7492226035861156,0.7492226035861156,32,True,True,drift_required,False,True,3.8559029288293196,1.5530250487346793,2.3028778800946403,92.15397757888682,1.1377034268998374,0.5260338761398491,0.6321737122166766,0.15495740874124037,0.03644551743252085,0.0,14.550876372583422,0.01971493847668171,1,,,81,0.5260338761398491,0.15495740874124037,14.550876372583422,1.1377034268998374,0,,,,,0,,,,
103973,checkpoint,67,False,True,0.9597654707234562,0.3656732070894282,1743.2750126320966,1.202258629401446,1.2691287682814938,0.07093045687908872,0.7381034684156911,0.7609615819330526,1.241974136074117,1.0710334213645611,1.0710334213645611,9,True,True,unavoidable,False,True,3.5754783510744965,1.801553902967476,1.7739244481070204,86.07884890124619,1.28475893882457,0.5717393357439453,1.5912608772828065,0.05231090237324059,0.14818428405439665,0.0,14.571047148341842,0.024637214839458466,1,,,67,0.5717393357439453,0.05231090237324059,14.571047148341842,1.28475893882457,0,,,,,0,,,,
103974,checkpoint,46,False,True,1.0145182720576613,0.7497749099523543,1560.525593405207,1.0762245471760048,0.986032692231977,-0.07636532102017579,0.9696467071870172,0.7769067425530187,1.2117228954538342,2.328568676455453,2.328568676455453,20,True,True,unavoidable,False,True,1.7351123913106934,1.4031309096842306,0.3319814816264628,57.77128420080981,1.2558974826263003,0.5624657700432697,1.4113330664964323,0.22523666546127696,0.02790173883791089,0.0,13.016520852889318,0.024723540991544724,1,,,46,0.5624657700432697,0.22523666546127696,13.016520852889318,1.2558974826263003,0,,,,,0,,,,
103975,checkpoint,69,False,True,0.7785144733268096,0.2952068581875409,1534.066373068071,1.0579768090124628,1.1855260602032032,0.106588570868555,1.1492147858885926,0.8339467748795253,0.9756741609017764,2.2093924112893943,2.209392411289394,30,True,True,unavoidable,False,True,1.749825233289144,1.6958579756606649,0.05396725762847909,80.16186691405399,1.1617661871602027,0.6691292450017953,1.5351411635502643,0.15856860367007553,0.04235310449117019,0.0,10.570911186698979,0.029386423528194427,1,,,69,0.6691292450017953,0.15856860367007553,10.570911186698979,1.1617661871602027,0,,,,,0,,,,
103976,checkpoint,68,False,True,0.6112249375747192,0.33342027559856136,1270.4949911356798,0.8762034421625378,1.293725573247752,-0.12833539049539788,0.9639696750657187,0.6947192214293383,1.189525598866061,1.5174042975081998,1.5174042975081998,12,True,True,drift_required,False,True,2.987376968072364,1.7243495522815997,1.2630274157907642,85.14125133518141,1.2520772255173735,0.36819000879021985,0.9286154465452157,0.1539159315537252,0.08472509754586331,0.0,13.676288811799756,0.023725086823105812,1,,,68,0.36819000879021985,0.1539159315537252,13.676288811799756,1.2520772255173735,0,,,,,0,,,,
103977,checkpoint,87,False,True,0.9106593355675638,0.2666884784863143,1650.243083900732,1.138098678552229,1.2292326039945443,-0.10719406704518919,1.0223603303844886,0.9985531267225579,0.6464588175952413,2.8213097135576835,2.8213097135576835,16,True,True,unavoidable,False,True,3.495027119350133,1.6563843166972467,1.8386428026528865,70.01300939199201,0.8047472343907128,2.0750833689029604,4.836256875207432,0.2131220017305437,0.08701819801905672,0.0,9.40026998909979,0.026119554415345192,1,,,87,2.0750833689029604,0.2131220017305437,9.40026998909979,0.8047472343907128,0,,,,,0,,,,
103978,checkpoint,82,False,True,0.8028757060458642,0.6048079495418598,1673.7046004290746,1.1542790347786722,1.0361719765373536,0.1111684544610303,1.1407910444332627,1.07618560567505,1.2816875810985526,2.5624779289015214,2.5624779289015214,8,True,True,aes_feasible,False,True,5.991667504985673,1.9129971350827706,4.078670369902903,86.48825884104109,1.0547348639151353,1.1297694399527207,2.803864422093376,0.08484602810674124,0.09747707365571667,0.0,14.245773059662879,0.021599002182483673,1,,,82,1.1297694399527207,0.08484602810674124,14.245773059662879,1.0547348639151353,0,,,,,0,,,,
103979,checkpoint,74,False,True,0.5293949345690269,0.2897120559398562,1598.080728306051,1.1021246402110696,1.1006866759034517,-0.02049501172172019,0.8944742061370394,1.0633478603613669,0.7341049104615334,1.241718669576894,1.241718669576894,36,True,True,unavoidable,False,True,2.352228752087068,1.7217537423520675,0.6304750097350005,88.87587780852063,1.2010253757908194,0.3060319759839415,0.4352778826950541,0.1027811524975116,0.0579013801942242,0.0,13.385641473447667,0.014130748808383942,1,,,74,0.3060319759839415,0.1027811524975116,13.385641473447667,1.2010253757908194,0,,,,,0,,,,
103980,checkpoint,58,False,True,0.6372678310409975,0.5098636538757936,1505.1037135545669,1.038002561072115,1.23351647460108,0.07009382344302573,1.1269522654402548,0.9171909216406674,1.0001122758095002,2.023873126216066,2.023873126216066,17,True,True,drift_required,False,True,2.2950009737218275,1.5924350355208914,0.7025659382009362,67.94118228762116,1.1713996946141578,0.5806909099961248,1.4269394246230647,0.27498268775295936,0.028705972804047027,0.0,11.880338382184126,0.021098783239722252,1,,,58,0.5806909099961248,0.27498268775295936,11.880338382184126,1.1713996946141578,0,,,,,0,,,,
103981,checkpoint,92,False,True,0.42631188157148714,0.44202514484123434,1243.3948947396775,0.8575137205101224,0.9421814739371928,0.012005445489677635,1.0512730147561204,1.0292756576090187,0.6225550659534886,0.9409391180068746,0.9409391180068746,8,True,True,aes_feasible,False,True,4.812725833967755,1.5222496479048773,3.2904761860628775,99.97843022283865,1.0867220676395506,0.1888490855391551,0.43493508253956037,0.06968885383136468,0.06278230429377366,0.0,13.358580079917031,0.007577491458505392,1,,,92,0.1888490855391551,0.06968885383136468,13.358580079917031,1.0867220676395506,0,,,,,0,,,,
103982,checkpoint,79,False,True,0.47648903544090393,0.4020316090199619,1198.6388277398905,0.826647467406821,0.9061458055565192,-0.0865818141197976,1.3496806807564186,0.7318887987286935,1.1137974062519707,1.0294087914015333,1.0294087914015333,8,True,True,drift_required,False,True,3.3330724215622616,1.4603333027333392,1.8727391188289224,106.19131410358477,1.3441938494124654,0.07099003341793904,0.19147174280487889,0.09015498732641541,0.296221554106065,0.0,13.724361366686644,0.01899397186934948,1,,,79,0.07099003341793904,0.09015498732641541,13.724361366686644,1.3441938494124654,0,,,,,0,,,,
103983,checkpoint,82,False,True,0.9464633726787588,0.29315125488525806,1186.2267956778235,0.8180874452950506,0.9172477517092169,0.09662429671029926,0.9308681712007627,0.7243268470883433,1.1310620723655331,2.6091033826471346,2.6091033826471346,28,True,True,drift_required,False,True,3.7437189980865355,1.3958545213905582,2.3478644766959773,105.40903826479831,1.2854760763999795,0.50739491041839,1.1622938051097478,0.048981720616428116,0.11204802034042162,0.0,13.482673979905643,0.017207728698849678,1,,,82,0.50739491041839,0.048981720616428116,13.482673979905643,1.2854760763999795,0,,,,,0,,,,
103984,checkpoint,52,False,True,0.5846246538682491,0.690130651713524,1575.136031730958,1.0863007115385916,0.9846969706107468,0.13680002226270105,1.105338531647627,0.7970093584436304,0.6552129489264651,0.593999082464153,0.593999082464153,11,True,True,unavoidable,False,True,2.165578767251083,1.6805586426724248,0.4850201245786583,60.72172910116448,1.1677255596377785,0.737406869297196,1.6077306196528056,0.2606445927277751,0.02588386282736784,0.0,12.274172242913266,0.022712279111146927,1,,,52,0.737406869297196,0.2606445927277751,12.274172242913266,1.1677255596377785,0,,,,,0,,,,
103985,checkpoint,39,True,False,0.46394367136557835,0.6686188385571936,1506.5636638488502,1.0390094233440346,1.2397812637361536,-0.051161474138078145,1.0010458720619457,0.7386937835649755,1.1386619688402964,2.813890455090214,2.813890455090214,34,True,True,unavoidable,True,False,1.8828070258999978,1.9336736926886924,-0.05086666678869456,5.714629465661467,0.14652896065798635,0.5135322964858958,0.9932232088662261,0.2484351109564186,0.060197720643590025,0.0,10.79702142117329,0.02733086608350277,1,,,39,0.5135322964858958,0.2484351109564186,10.79702142117329,0.14652896065798635,0,,,,,0,,,,
103986,checkpoint,96,False,True,0.4495822844726491,0.3274652932802848,1841.8323294131428,1.2702291926987193,1.1911645802094628,0.13319503426401202,0.5904991663674529,1.313497183850183,1.20371224703628,1.0021198286928055,1.0021198286928055,37,True,True,drift_required,False,True,3.590559271905466,1.8377407028930142,1.7528185690124518,113.41636474129797,1.1814204660551872,0.8978907731657225,1.0518830819955554,0.015996618713850393,0.05933400281784002,0.0,11.65753536756393,0.009633755311369896,1,,,96,0.8978907731657225,0.015996618713850393,11.65753536756393,1.1814204660551872,0,,,,,0,,,,
103987,checkpoint,66,False,True,0.9803453195998229,0.410495595978011,1272.0625615476126,0.8772845252052501,0.8993694408649023,0.11523025401695675,0.9353090951145568,0.955411230098229,0.7999495144854042,2.670688874819673,2.670688874819673,21,True,True,drift_required,False,True,3.3355539429465875,1.5690557079474008,1.7664982349991867,71.16236050616403,1.0782175834267278,1.2573813134609684,2.893949155517433,0.11695573276821988,0.010967788532114135,0.0,12.456075896505403,0.0215112566947937,1,,,66,1.2573813134609684,0.11695573276821988,12.456075896505403,1.0782175834267278,0,,,,,0,,,,
103988,checkpoint,43,True,False,0.6098907625683405,0.6186412603109219,1721.0589380808613,1.186937198676456,1.1292807160078753,0.002161584841614106,1.3881713439550993,1.1296848822925543,0.6652660357526954,2.343519354203519,2.343519354203519,33,True,True,unavoidable,True,False,1.7842806411465502,1.8496024469818164,-0.06532180583526626,12.403725025296144,0.288458721518515,0.23173362324342497,0.299572208238466,0.15617358616665686,0.08647434200007928,0.0,13.848976356176184,0.017410244792699814,1,,,43,0.23173362324342497,0.15617358616665686,13.848976356176184,0.288458721518515,0,,,,,0,,,,
103989,checkpoint,61,False,True,0.8482247019941518,0.4055168397866033,1373.9894995826403,0.9475789652294071,1.049564382031679,0.03908604088513301,0.8755172404185413,0.8471960292956753,1.2743485596614579,1.415635992847275,1.415635992847275,36,True,True,unavoidable,False,True,1.7715037079102767,1.650795468982769,0.1207082389275076,79.62136944135379,1.3052683514976031,0.15537430564250312,0.45921379264599693,0.21084826032206275,0.10977873354807341,0.0,13.061320605232677,0.016533182933926582,1,,,61,0.15537430564250312,0.21084826032206275,13.061320605232677,1.3052683514976031,0,,,,,0,,,,
103990,checkpoint,43,True,False,0.3976554861094408,0.3629827202946093,1672.8270325707954,1.1536738155660657,1.0448077096881043,0.06402444950231523,1.058039988746783,1.3235615024783034,0.9743534721773828,0.5685265396894295,0.5685265396894295,16,True,True,unavoidable,True,False,1.286607922189101,1.3674971854383609,-0.08088926324925994,11.607083558182204,0.26993217577167916,0.30537610940607,0.49949415291309407,0.12171276753795798,0.011394256899675523,0.0,11.304025181465951,0.018324945122003555,1,,,43,0.30537610940607,0.12171276753795798,11.304025181465951,0.26993217577167916,0,,,,,0,,,,
103991,checkpoint,74,False,True,1.0616334525432154,0.3888545944918043,1512.3684026251192,1.0430126914655995,0.9277729252749805,-0.12632265476726134,0.8589202084620682,1.1069172939307932,0.6484973240036332,0.8572126637732056,0.8572126637732056,37,True,True,drift_required,False,True,2.6786145288449195,1.7215660622304467,0.9570484666144727,81.29841875687399,1.098627280498297,0.823641026725448,2.2816026053546565,0.11101965649125986,0.12376604145742737,0.0,10.912561747735536,0.022908220067620277,1,,,74,0.823641026725448,0.11101965649125986,10.912561747735536,1.098627280498297,0,,,,,0,,,,
